Page ID,Page name,Disclaimer,Amount spent (IDR)
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,278362
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,261640
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,207891
23383061178,Prabowo Subianto,indonesia Adil makmur,184708
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,137534
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,137333
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,136480
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,111041
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,69526
164882486874333,antaranews.com,antaranews.com,43662
106883058905796,Tanda Seru,Aditia Ramdani,42728
104622532469179,Populis,Aditia Ramdani,41356
104427162506872,Fakta Anies,Fakta Anies,31721
197545083607941,Harian Kompas,Harian Kompas,23695
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,23217
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18209
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17430
101428652793656,Readktif,Aditia Ramdani,16511
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13115
110771227439502,Teman Sandi,Miftakhul Ansori,7881
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,7763
173776079818775,Saiful Mujani,Saidiman,6484
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4893
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4856
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3856
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3786
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3670
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3058
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,2844
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2779
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2762
312490859193724,mensbatik,Bayu Setayudha,2731
112121101796090,Opini 2024,Juniar Dwi Harianto,2630
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1577
100634344801574,Gus Raharjo,Septian Raharjo,1416
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1380
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1360
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1173
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1025
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1015
748306718584642,ERM Academy,These ads ran without a disclaimer,813
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,732
104843487722931,Portal Islam id,Portal Islam ID,702
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,697
106253264560859,Air Kami,Air Kami,658
110952238516382,Kiki Daliyo,Dwi Wantoro,657
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,546
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,523
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,517
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,469
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,457
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,454
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,380
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,363
107241861191421,Ilmu Tambang,Ilmu Tambang,218
263441400735045,Kaltim Kece,Kaltim Kece,213
103481332674639,DBR Harapan Baru,Verdian Saputra,160
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,154
170279823750522,Informasi Keren,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
772389432895020,Dry Bulk,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
