Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1366
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,598
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,392
117935907895698,Tidak resmi: inilahcom,Inilahcom,387
197545083607941,Harian Kompas,Harian Kompas,214
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
102408737773637,PMB Upgris,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,≤100
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
