Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,835
54779960819,United Nations,United Nations with Facebook Ad Credits,215
238044912896496,HISTORY,Nitesh Singh,187
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107153958711155,South First,south Fist,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
526222491203445,The Chaupal,Adv Tech,≤100
159111004444064,NACO India,Naco India,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
