Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1842
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,676
152804904889,Samfylkingin,Samfylkingin,546
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,359
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,321
106979180938014,Samstöðin,Samstöðin ehf,172
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,168
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,159
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,103
154893001218870,ADHD samtökin,ADHD samtökin,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
622220361283956,Samorka,Samorka,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
156161194561570,Kjarninn,Kjarninn,≤100
128854307193614,Landsvirkjun,Landsvirkjun,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
590338584385793,Fjölmenningarsetur,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100
