Page ID,Page name,Disclaimer,Amount spent (USD)
101024445967904,Phillip Alexander,Progressive Empowerment Party,≤100
239503953056785,RAMPS Logistics,RAMPS Logistics,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
