Page ID,Page name,Disclaimer,Amount spent (INR)
111206501838435,Master Travel Education,Master Travel Education,2606
568928239883450,The Times Of A Better India,The Times Of A Better India,2282
922534064468145,Capt. Meenu Beniwal,Jasvinder,1468
109937650579639,discovery+,discovery+,1452
290805814352519,Aam Aadmi Party,Aam Aadmi Party,1447
354781738391591,Harender singhal,Harender singhal,1414
330760810293224,HelpAge India,HelpAge India,1361
764169903692675,Randeep Singh Surjewala,Rajender Kumar,1266
164232003593895,Rashtriya Lok Dal-राष्‍ट्रीय लोक दल,Rashtriya Lok Dal,1043
109545244848137,Crafto,Kutumb App,717
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,667
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,640
101713962007976,Amrit Mahotsav,Amrit Mahotsav,603
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,602
107395897271506,Kutumb,Swatantra Verma,567
104718025267304,Adore Prima,Arpit Mittal,552
107377891768160,CanWinn Foundation,Aman Sharma,502
1521106071438318,CMO Chhattisgarh,IVS Corporation,473
30290552843,Greenpeace India,Greenpeace Environment Trust,462
109871648798455,Khabar Khidki,Sukhpreet Singh,459
395658807511230,International Automobile Centre of Excellence,These ads ran without a disclaimer,423
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,410
108531050841926,Shanu Yadav,Shanu Yadav,404
2205544183064603,Surender Panwar,Ashish Sakhuja,373
21169267101,Give,Give,369
100341472149543,Naveen Goyal,Shamsher Singh,364
578430339598121,Lalit Panwar,Kanav Kathuria,358
1108242266050014,Mohan Lal,Kanav Kathuria,324
103782051383159,School of Politics,School of Politics,320
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,312
1170127696364395,Anil Maan Nalwa,Sezal Maan,291
649263601760932,Rahul Rana,Rahul Tanwar,290
117922984575871,Baljit Singh Redhu,Baljit Singh,287
102174422894156,Ravinder Singh Matru,Dinesh Kumar,283
211953356888254,Dr. Ajay Meena,Ajay Kumar Meena,273
600536960129024,Manoj Yadav Nambardar,Manoj Yadav Nambardar,257
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,249
132689140088396,smilefoundation,smilefoundation,247
121797530907977,Master Satbir Bhuthan,Rajesh Kumar,244
108531887221779,Ramesh Godara Jakhod Khera,Ramesh Chander Godara,240
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,219
2143277115692850,Shyam sunder batra,Kanav Kathuria,207
1427678110829525,Ranjeet Singh,Neeraj Mehta,204
101028628538354,International Indian Farmers,These ads ran without a disclaimer,198
1604942646463981,Vivek Choudhary Lalana,Vivek Choudhary Lalana,192
449378495112356,Swades Foundation,Swades Foundation,188
110132160741768,Polstrat,Polstrat Communication,188
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,187
165714096933078,Piyush Goyal,Piyush Goyal,187
498056623561562,Prof Sampat Singh,Sampat Singh,184
101643472679550,Ravinder Machhrauli,Kanav Kathuria,176
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,175
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,174
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,166
200168204216357,Dr Ajay Chaudhry,Naresh Kumar,164
20386543316,WWF-India,WWF-India,162
395217057599276,Gaurav Singh,Gaurav Singh,161
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,159
102715296085726,Neta Ji,Deepak Mehla,154
113358511675853,Tarlochan Singh,Book My Promo,153
107334185444129,Charitism Global,Charitism Global,148
342405536121574,Sachin Kundu,Dheeraj Paneri,140
270666596375251,Jhatkaa.org,Jhatkaa.org,136
101889748604483,Cyboard School,These ads ran without a disclaimer,135
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,126
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Jagdish Chander,123
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,121
361691194687436,Umesh Sharma,Book My Promo,111
667560657014524,Mahendra Singh Solanki,Swanit Infotech,109
805526169610318,Shubhashray Housing India,shubhashray housing india,108
1785302198354679,Dr. Somendra Tomar,Somendra Singh,107
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,106
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,105
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101
528144820729879,Pramod Sehwag,Vikas Kumar,101
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
2268639893152663,Laxman Yadav,Laxman Yadav,≤100
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,≤100
104028005324777,Kunwar Pradyuman Singh Lodhi,Aman Dubey,≤100
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100
569693903224742,Sudhir Kumar Chaudhary,Saurabh Yadav,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
499923680082155,Dr K V Singh,Ranvijay Lamba,≤100
102766972054067,Pradeep Yadav,Pradeep Yadav,≤100
108122258569992,Keshari Singh Azad,Rohit Githala,≤100
582059248497587,Ashish Sood,Ashish Sood,≤100
100871569460052,Jaswinder Kumar,Akash Singh,≤100
114041435036694,Brilliant Education & Immigration Consultants,Aksh Bhargava,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
301058180261039,Kunwar Brijesh Singh,Kunwar Brijesh Singh,≤100
492055251233588,Ramniwas Surjakhera,Anurag Mishra,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
716085012115556,Today Bhaskar,Yashvi Goyal,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
109884418239342,The Morcha,The Morcha,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,≤100
510838172378770,Rajnath Singh Lucknow,Pragya Net Technology,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,Yogendra Pratap Singh,≤100
186282004897142,ADC- Centre for Restorative and Implant Dentistry,Mohit Dhawan,≤100
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100
100247985655213,Manish Goswami Bjp,Manish Goswami Bjp,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
2248485428700495,Global Leaders Awards,Global Leaders Awards,≤100
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,≤100
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
102625849396266,Jcoder,Sattar Ali,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
107103667336565,Sumit beniwal,These ads ran without a disclaimer,≤100
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100276188144654,News 43,Akhilesh Kumar Sharma,≤100
395217057599276,Gaurav Singh,These ads ran without a disclaimer,≤100
116188663565362,Kapil Dua,Kapil Dua,≤100
535293583268635,Kailash Choudhary,Ritik Keer,≤100
739221966159227,Rajesh Singh,Rajesh Singh,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
524665794408050,CASA,Arushi Narchal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
