Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
126289610761942,Grünliberale,Grünliberale,≤100
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
1919422915011017,Republik,Republik AG,≤100
18087904183,PLR,PLR,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
48980326364,Public Eye,Public Eye,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
97721121385,Public Eye,Public Eye,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,These ads ran without a disclaimer,≤100
100649012962611,Direct,Direct,≤100
1096849117188708,Ristorante pugliese Müsella,These ads ran without a disclaimer,≤100
102691421255810,PlanBasel,PlanBasel,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
462422884156866,Matthias Betsche,Matthias Betsche,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
