Page ID,Page name,Disclaimer,Amount spent (MXN)
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,17441
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,7213
100934207930403,Conversaciones,conversacionesmx.com,3111
660181064597929,Sr. Político,srpolitico.com,2604
577652426246662,Democracia en Positivo,Democracia en Positivo,2485
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,1995
279469625434543,Paco Cienfuegos,Paco Cienfuegos,1735
105222757700821,Esto es México,estoesmexicomx.com,1222
105605635657911,Al día en Monterrey,Al día en Monterrey,830
108589884335878,La Sociedad,La Sociedad,804
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,798
103910909153457,Derecho de Réplica,Derecho de Réplica,763
54779960819,United Nations,United Nations with Facebook Ad Credits,729
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,644
137309263048418,Poncho Robledo,Poncho Robledo,630
101755385143588,Espía Digital,Espía Digital,592
106565392222875,La Patria al Día,La Patria al Día,564
108460405435270,Enbroncados,Enbroncados,490
56713285274,Greenpeace México,Greenpeace México,463
102679808371646,Resonancia Digital,Resonancia Digital,446
101963782686297,El Cambio del Poder,El Cambio del Poder,436
192680674189566,El Respetable,Bruno Agustin López Arguelles,389
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,369
100557755099985,Convocatorias 2023,Convocatorias 2023,343
106865972279596,Por amor a México,Por Amor A Mexico,331
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,312
1024697394224040,David De La Peña,David De la Peña,309
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,306
100479299537613,Regios al Cuadrado,Regios al Cuadrado,302
106065802301223,Empresarios Regios,Empresarios Regios,300
100320139530994,Regio Política,Regio Política,290
111034321812074,Regios en México,Regios en México,285
151844091545900,Marcela Guerra,Marcela Guerra Castillo,280
103599104583822,Andrés Mijes,Harman Consultores,272
101896949369261,Justicia Regia,Justicia Regia,264
1044005875633479,Manuel Guerra Cavazos,Gabriela Padilla Ibarra,257
606485553340465,Alternancia,Alternancia,252
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,243
102840089273437,Alcaldes Regios,Alcaldes Regios,240
103318515925385,Informe Regio,informe Regio,233
112507801521278,VEMO,VEMO,229
618697572120780,Círculo Rojo,Círculo Rojo Noticias,228
106325555294228,Telegrama News,Telegrama News,228
109634395756375,Save the Children México,Save the Children México,215
100343222861450,La Razón NL,La Razón NL,210
1694287874193807,Annia Gómez,Annia Gómez,204
105371694526107,Raymundo Ramírez Pompa Corrupción en Nuevo León,Raymundo Ramírez Pompa,203
1523140624565532,Luis Susarrey,Luis Susarrey,198
104816965803665,Entre Regios,Entre Regios,195
105429555675502,Regiadísticas,Regiadísticas,193
100951752835721,Lupa Ciudadana,Lupa Ciudadana,182
105533795460071,Norte Monrealista,Norte Monrealista,175
640697589424301,Víctor Fuentes Solís,EnRed&Medios,144
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,144
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,136
103290404864989,Beneficios Nacionales de Gobierno,Edith Martinez Orta,136
48966795116,Amnistía Internacional México,Amnistía Internacional México,130
1874020462842106,Electorama,Electorama,127
148709191834718,Alcaldes de México,Alcaldes de México,123
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,123
102662994838169,Indeleble,El México Indeleble,122
110552178493339,TcoNoticias,TCO Noticias,115
254852601222832,CEMEX México,CEMEX México,111
187288641425273,Carlos de la Fuente,Carlos de la Fuente,108
100236952935676,La Naranja Fosfo,La Naranja Fosfo,106
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
360811057341855,PAN Nuevo León,PAN Nuevo León,≤100
108128587198584,Reciclaje Electrónico Avanzado,"Reciclaje Electrónico Avanzado, S.A. de C.V.",≤100
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Edith Martinez Orta,≤100
100242005506001,Medestetic México,Medestetic México,≤100
106794678874700,4TI,4TImpacto,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
100646922772771,Nguyenthang 7,These ads ran without a disclaimer,≤100
104800055232221,Electoralia,electoralia,≤100
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
104301549209567,Dionisio Herrera,Nicho Herrera,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Adriana Estrada Micete,≤100
101035522790604,Especies Políticas,Especies Políticas,≤100
102048495796074,El Río Suena,El Río Suena,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
96637444189,Embajada Estados Unidos en México,Embajada de Estados Unidos en México,≤100
104427969110522,Jornada Regia,Jornada Regia,≤100
114024430364416,YoXmx,Yoxmex,≤100
761138187365779,Oscar Ruiz,Oscar Ruiz Díaz,≤100
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
103426025921462,La Sultana Informa,La Sultana Informa,≤100
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
1670062523016124,Norma Benitez,Norma Edith Benitez Rivera,≤100
458859544909547,DICES,DICES,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
469750359716602,Centro de Formación en Marketing Político,Centro MKT Político,≤100
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,≤100
109019495184907,CEP Centro De Estudios Profesionales,Heber Williams Pino Aguilar,≤100
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,≤100
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,≤100
101435299357501,Con Adán Sí,Con Adan Si,≤100
153947391339205,Manolo Jiménez Salinas,MANOLO JIMENEZ SALINAS,≤100
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,≤100
105728245738079,Sigue López #conadánsí,Que Siga López,≤100
730647227051487,"Carlos Rodríguez ""El Cuate""","Carlos Rodriguez ""El Cuate""",≤100
105573718929239,Iqnoticias,IQ Noticias,≤100
