Page ID,Page name,Disclaimer,Amount spent (HUF)
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,8782
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8316
694941900537141,Ágh Péter,Fidesz,5046
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4561
178362315106,European Parliament,European Parliament,3770
191461774219575,hirado.hu,hirado.hu,3287
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3276
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2817
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2452
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2443
104330098359856,Pleva Dániel,Momentum Mozgalom,2059
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1967
248172631940,Mandiner,Mediaworks Hungary Zrt.,1754
1534911313439123,Ripost,Ripost,1151
147547541961576,Council of the European Union,Council of the European Union,943
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,893
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,878
112694594992064,Mehr Licht,Mehr Licht,778
264517713636590,PestiSracok.hu,PestiSrácok.hu,686
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,654
1880809845328535,Dobrev Klára,Demokratikus Koalíció,600
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,584
451844608304228,Metropol,Metropol,505
152408681635243,Hírklikk.hu,Hírklikk.hu,430
221761091331222,Danube Institute,Danube Institute,428
126893087354793,Európai Parlament,Európai Parlament,423
233101666752758,Frisss.hu,Frisss.hu,406
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,405
1408906262689093,Nyitrai Zsolt,Fidesz,340
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,319
170187966339475,Life.hu,Mediaworks Hungary Zrt.,293
353820462820,Napi.hu,Napi.hu,287
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,285
778538352344518,Hollik István,Fidesz,282
92932085233,TASZ,TASZ,278
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,276
118999471127652,Kammerer Zoltán,Kammerer Zoltán,270
2309737912651039,Péterffy Attila,Péterffy Attila,259
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,253
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,242
447204268797621,RTL.hu,RTL.HU,236
519279158277826,Szülői Hang,Szülői Hang,236
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,234
113043410066839,Momentum Zala,Momentum Mozgalom,214
131283758531,HVG,HVG Kiadó ZRt.,213
537817739693723,Brain Bar,Brain Bar,212
100401808007704,EzaLényeg.hu,EzaLényeg.hu,208
108248022589754,Bosch Magyarország,Bosch Magyarország,208
345496092135627,Hír TV,Mediaworks Hungary Zrt.,196
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,192
788960034452071,Potápi Árpád János,Potápi Árpád János,167
85568463466,Mérce,Mérce,158
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,158
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,152
267882727864,Kubatov Gábor,Fidesz,152
105774734948091,Hungarian Conservative,Hungarian Conservative,150
102426795954406,Nobilis Márton,Nobilis Márton,149
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,147
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,144
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,140
887921287887805,Király Nóra,Király Nóra,140
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,138
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,133
104289962125266,Sümegi Szó,Sümegi Szó,130
76748198685,Budapest Pride,Budapest Pride,114
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,112
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,108
545872002109034,Matkovich Ilona,Matkovich Ilona,104
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,103
211156277497,WWF Hungary,WWF Hungary,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
405035972853835,OMV Filling Stations,OMV Hungária Kft.,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
408924035951553,Körforrás,Körforrás,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
286146221590937,Direkt36,Direkt36,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
116609705085092,BP18,BP18,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
267168140529488,György László,György László,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
