Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,5138
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,4623
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3756
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,3729
737169626371453,Heimildin,Stundin,2880
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2070
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1877
154893001218870,ADHD samtökin,ADHD samtökin,1121
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,689
106979180938014,Samstöðin,Samstöðin ehf,507
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,468
152804904889,Samfylkingin,Samfylkingin,337
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,320
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,112
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1665525507034508,Compensair,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100
