Page ID,Page name,Disclaimer,Amount spent (COP)
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,19773
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,16213
105495947472221,Jorge García,Jorge García,5000
1717590668488013,Nuestro País en Crush,Recorre Colombia,3065
1147318942107929,Todos Somos Una,DEBRAIN LLC,1185
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,1177
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1031
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,825
105848177845789,All Out en español,All Out Action Fund,753
102143071616787,Goberna Colombia,Goberna,738
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,514
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,497
224169580962812,Alcaldía de Bello,Alcaldía de Bello,496
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,448
1400280116941194,Fabian Diaz,Fabian Diaz,436
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,409
640014613127336,Luis Eladio Pérez,Luis Eladio Pérez,347
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,292
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,255
1150942755027141,MMconsultor,MMconsultores,253
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,179
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,154
100475532513857,Cristian Halaby,Cristian Halaby,142
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,123
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,109
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,108
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
2539252096108676,Felipe Jimeno,Felipe Jimeno,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
106126447882358,RAUS Quynza,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
109929565728434,Chavetas Viajes,These ads ran without a disclaimer,≤100
