Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1631165890489545,Gasum,Gasum Oy,≤100
202285233124880,S-Pankki,S-Pankki,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
197556337837,FOX,"The Walt Disney Company Nordic AB, Filial i Finland",≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
