Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,619
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,474
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,444
2229936167288652,Juan Sartori,Equipo Juan Sartori,193
383445061841675,Casa Grande FA,Casa Grande,127
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,116
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
109798007304888,María Elisa Areán,These ads ran without a disclaimer,≤100
104244112075130,Newsba.ar,These ads ran without a disclaimer,≤100
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
