Page ID,Page name,Disclaimer,Amount spent (COP)
101642839569704,Javier Marulanda,Dr Javier Marulanda,240584
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,81372
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,56520
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,42668
102383079246422,Paulo Gómez,Paulo Gómez,16177
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,11122
862549840496758,Paola Nieto,Paola Nieto,8182
107136498477932,Estamos listos,Estamos listos,5520
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5508
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4687
251292808253299,Canadian College,Canadian College,4440
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3877
107868007400413,Risaralda Opina,Risaralda Opina,3089
645168172181457,Gobernación de Caldas,Eikon Digital SAS,2575
208173746321321,Entérate Pereira,Entérate Pereira,2395
104002306051895,Colombia Hoy,Colombia hoy,2332
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,1941
113205561651352,Plan I,Plan I,1612
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1396
102143071616787,Goberna Colombia,Goberna,961
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,745
100475532513857,Cristian Halaby,Cristian Halaby,598
1482897701997453,Paloma Valencia,Paloma Valencia,511
1643303432550207,Gustavo Vélez,Gustavo Vélez,455
1400280116941194,Fabian Diaz,Fabian Diaz,446
1558890617699891,AD Consultores,AD Consultores,421
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,419
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,390
118514924593739,Tanque Seco,Tanque seco,390
103754197881668,Esteban Restrepo,Esteban Restrepo,321
175346789490397,Peyi Paternina,Peyi Paternina,295
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,294
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,225
642780166056166,Daniel Galeano,Daniel Galeano,208
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,195
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,187
224169580962812,Alcaldía de Bello,Alcaldía de Bello,165
670081166403404,We Love Villavo,We Love Villavo,165
148349507804,El Tiempo,These ads ran without a disclaimer,157
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,148
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,131
117508211329459,Constantino Trujillo,Constantino Trujillo,117
154545792165789,Casa Mundanas,These ads ran without a disclaimer,109
105121071016378,Hugo Archila,Hugo Archila,108
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
102443416034705,Paula Toro Santana,Paula Toro Santana,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
