Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,328659
23383061178,Prabowo Subianto,indonesia Adil makmur,150400
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,82989
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18467
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,12388
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10914
895727830637189,Relawan Puan 2024,Miftakhul Ansori,7689
197545083607941,Harian Kompas,Harian Kompas,6825
111864151754055,Esensi TV,Esensi Tv,6358
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5802
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5012
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3863
104622532469179,Populis,Populis,2800
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2700
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2627
173776079818775,Saiful Mujani,Saidiman,2469
101428652793656,Readktif,Readktif,2082
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2053
108156498584853,Tetap Puan,Marabunta Family Cyber,1340
105895429069997,,Buku Harian Politik,1259
101041975397915,Indonesia Satu,Bayu Wicaksono,960
105433402385519,"Dasril, SP",Darwis,918
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,908
109080054719110,Jakarta Trend,Bayu Wicaksono,901
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,698
104427162506872,Fakta Anies,Fakta Anies,557
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,514
106524371346347,NTBSATU.com,NTBSATU.com,505
106256777922958,SEA Today News,These ads ran without a disclaimer,473
106883058905796,Tanda Seru,Tanda Seru,456
106662402320800,Rakyat Beropini,Rakyat Beropini,426
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,413
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,412
108511588277325,Galeria Konveksi,Solehudin,371
110750361762052,Pikiran Rakyat,Pikiran Rakyat,359
109404862104586,,These ads ran without a disclaimer,358
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,348
117935907895698,Tidak resmi: inilahcom,Inilahcom,343
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,288
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,285
108346091544917,Katalis IA,IA-CEPA ECP Katalis,277
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,259
312490859193724,mensbatik,Bayu Setayudha,216
110952238516382,Kiki Daliyo,Dwi Wantoro,209
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,185
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,177
112121101796090,Opini 2024,Juniar Dwi Harianto,157
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,146
104843487722931,Portal Islam id,Portal Islam ID,136
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,126
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,116
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,107
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100414332962184,galerialfarizicom,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
105687239076958,,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
233249178087257,,These ads ran without a disclaimer,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
