Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2481
54779960819,United Nations,United Nations with Facebook Ad Credits,913
27678194634,Lenovo,These ads ran without a disclaimer,827
889810991147251,Nyamar Karbak,Nyamar Karbak,134
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,133
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,102
30290552843,Greenpeace India,Greenpeace India Society,≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
21169267101,Give,Give,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
358680067618039,JSW Steel,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
106633527608956,Runiel DebBarma TIPRA,Khaswrang Debbarma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
204318116677554,National Herald,National Herald,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
