Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,122757
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),45409
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,23429
113043358539924,ValpoxClima,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,17904
558224964238853,Anglo American,Anglo American,13970
103527991214141,Cero DICOM,Cero Dicom,13750
372456629467521,Red Los Lagos,Diarios En Red,13459
285417644878678,Red Antofagasta,Diarios En Red,13459
371453409556353,Red Coquimbo,Diarios en Red,13224
243541299064994,Red Biobio,Diarios en red,13173
105798328215264,Asistencia Familia,Asistencia Familia,10265
1548643738480723,Asistencia Deudores,Asistencia Deudores,10256
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8496
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7809
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6584
386423238164424,Enel Chile,Enel Chile,5482
116896819680750,Flamin hot,These ads ran without a disclaimer,5047
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,3365
100545818677825,Manuel León Saa,Manuel León Saa,3224
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2672
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2564
109453328902388,RNxChile,Retarget,2389
256214294989170,DaleProfe,daleProfe,2238
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2135
228557190541436,BancoEstado,BancoEstado,1688
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,1682
317374934946185,AIEP,Instituto Profesional AIEP,1682
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,1509
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1196
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1146
1440240282902180,Teck,These ads ran without a disclaimer,927
179469489118356,UDLA Chile,UDLA Chile,879
78239901502,Diario Financiero,Grupo DF,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
104224427947088,Circula el Plástico,Metrix,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
10152723078,Alejandro Navarro,Alejandro Navarro,836
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,608
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,583
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,522
113540781539326,Workmed,Workmed,491
113043358539924,ValpoxClima,These ads ran without a disclaimer,469
184559421980613,Vlado Mirosevic,Vlado Mirosevic,252
161516273891492,Coopeuch,These ads ran without a disclaimer,243
14048602469,El Ciudadano,El Ciudadano,215
1436530563295625,El Líbero,These ads ran without a disclaimer,157
25160732557,LOM Ediciones,These ads ran without a disclaimer,142
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,110
104758902628957,Divina Espuma,Divina Espuma,101
103030962615298,Chile YAAC,Chile YAAC,101
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
110995521922742,laprofecendy,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
