Page ID,Page name,Disclaimer,Amount spent (ARS)
105933872199149,Mística,Mística,17677
188988467785959,José Cano,José Cano,8056
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,7487
1567154286880194,Marcelo Albaca,Marcelo Albaca,6372
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,6249
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,4423
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,3541
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,3219
747965795322803,Federico Masso,Federico Masso,2984
431959746976381,Alcides Salomón,Alcides Salomón,2295
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,2271
327454924058033,Mariano Campero,Mariano Campero,2174
2186922728020009,María Laura Paz Posse,Maria Laura Paz Posse,1376
673677419727300,Horacio Vermal,Ricardo Matias Mercado,1329
307661541236,Grupo La Provincia,GLP,1307
110079031997390,Con Larreta,Con Larreta,1214
109701718323274,Jorge Delgadino,Sebastián Estofán,1194
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,1192
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,1094
622264851251322,José María Canelada,José María Canelada,985
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,976
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,974
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,935
295348927210121,Nacho Golobisky,Jose Sebastián Lorenzo Pisarello,891
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,876
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,783
781928915296113,Carlos Ale,Juan Carlos Ale,776
102515031522510,Julio Zavala,Julio Zavala,745
110276628358382,El Autónomo,El Autónomo,739
340454606681986,Hugo Cabral,Hugo Cabral,682
110039918575012,Noticias Express,Noticias Express,678
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,651
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,573
238778949515431,El Cronista,El Cronista,557
100932749306130,Noticias Andinas,Noticias Andinas,506
103846469204203,La Ola Noticias,La Ola Noticias,493
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,486
103322152538185,La Verdad Noticias,La verdad noticias,457
102289782502796,Prensa Digital,Prensa Digital,449
185922194792026,Myriam Bregman,Frente de Izquierda,398
101996084777901,Mariela Belski,Mariela Belski,386
106716278920168,Noticias Argentinas,Noticias Argentinas Web,358
102604221181656,Sandra Orquera,Ricardo Matias Mercado,357
113288233452533,Nancy Picón,Nancy Picón,312
103740369249125,El Provinciano,El Provinciano,311
109059833127525,Carolina Vargas Aignasse,Carolina Vargas Aignasse,300
1491984484412073,Juan Casañas,Juan Francisco Casañas,300
742755562475908,Javier Noguera,Javier Noguera,265
117067311301875,El Radical Noticias,El Radical Noticias,264
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,264
452525851510103,Nicolás del Caño,Frente de Izquierda,245
111669735076988,Hora Cero,Hora Cero Noticias,241
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,221
335926266503071,7D,7D,205
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,192
102187456039094,Enterate Ya,Enterate Ya!,191
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,162
112595328432641,Wado 2023,Jóvenes con Wado,159
2251397431784810,InfoArgentina,Comunicarg,153
