Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,366895
23383061178,Prabowo Subianto,indonesia Adil makmur,224964
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,51648
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,46842
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,39655
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,34366
197545083607941,Harian Kompas,Harian Kompas,17800
695605000462574,CNN Indonesia,CNN Indonesia,17198
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12738
101674375744514,Media Cuan,Ipta Apipah,11325
106524371346347,NTBSATU.com,NTBSATU.com,8053
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6128
102793242742002,Jaksapedia,JAKSAPEDIA,5962
111864151754055,Esensi TV,Esensi Tv,5269
105903795626960,Ruangcuan.com,Ruangcuan.com,4739
173776079818775,Saiful Mujani,Saidiman,4454
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,4331
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,4277
104427162506872,Fakta Anies,Fakta Anies,3757
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3675
106919112303644,Template Kit,Template Kit,3630
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3225
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3192
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,2994
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2799
312490859193724,mensbatik,Bayu Setayudha,2715
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2229
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2187
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1958
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1717
112257038176177,Katapedia,Katapedia,1503
106287625764574,Teman Dito,Barry Eko Lesmana,1424
1500140530273695,Kimia Farma Care,Kimia Farma,1331
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1147
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1110
116715223517954,YouSee Indonesia,YouSee Indonesia,970
106331474473738,Esport Mobile,These ads ran without a disclaimer,803
101866128977837,Belajar Pemilu,Muhammad Basir,726
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,680
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),607
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,535
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,491
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,484
104843487722931,Portal Islam id,Portal Islam ID,433
107241861191421,Ilmu Tambang,Ilmu Tambang,422
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,409
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,341
108590398254377,Ibnu Abdillah,Ibnu Abdillah,322
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,267
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,247
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,237
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,206
103581752405141,Sobar Harahap,Sobar Harahap,198
110952238516382,Kiki Daliyo,Kiki Daliyo,198
104830667806476,Melihat Indonesia,Melihat Indonesia,192
100284269736120,Suci Amalia,Suci Amalia,156
102656349157647,Tugimanisme,Tugimanisme,150
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,140
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,132
112121101796090,Opini 2024,Opini 2024,128
118734481202493,Prihati Utami,Dwi Wantoro,127
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,121
397612604060624,ilham mendrofa,ilham mendrofa,116
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,113
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1547369918837496,Zulkifli Hasan,Media Center PAN,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
111952487159435,Websdigitalpro.com,websdigitalpro.com,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
100155699310558,Willi Muchlisien,Willi Muchlisien,≤100
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
