Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3883
506244332746545,TEOL.hu,TEOL.hu,3155
294815374340858,Donáth Anna,Donáth Anna - Momentum,2733
178362315106,European Parliament,European Parliament,2049
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1983
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1483
191461774219575,hirado.hu,hirado.hu,1442
108346693873484,Győrffy Balázs,Balazs Gyorffy,1132
248172631940,Mandiner,Mediaworks Hungary Zrt.,1130
592204747588011,Momentum Mozgalom,Momentum Mozgalom,772
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,720
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,696
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,681
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,636
537817739693723,Brain Bar,Brain Bar,550
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,474
345496092135627,Hír TV,Mediaworks Hungary Zrt.,466
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,449
406135951124,Yettel.Hungary,These ads ran without a disclaimer,410
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,405
594088897289853,Alapjogokért Központ,Alapjogokért Központ,399
1869511526651884,Zsigmond Barna Pál,Fidesz,354
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,351
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,330
1265353903615539,Oeconomus,Oeconomus,321
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,304
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,301
109414841321682,Magyar Falu Program,Magyar Falu Program,279
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,254
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,240
100401808007704,EzaLényeg.hu,EzaLényeg.hu,238
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,228
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,217
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,215
1408906262689093,Nyitrai Zsolt,Fidesz,206
108248022589754,Bosch Magyarország,Bosch Magyarország,203
1487569941539650,Tanítanék,Humán Platform,201
851784814892644,Simicskó István,KDNP frakció,195
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",184
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,179
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,175
100905288315705,Jelen hetilap,Liberty Press Kft.,163
113375923695023,Fidesz Budapest,Fidesz Budapest,160
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,141
100103228401991,Axióma,Axióma Kulturális Alapítvány,137
131283758531,HVG,HVG Kiadó ZRt.,137
102426795954406,Nobilis Márton,Nobilis Márton,135
100467642324899,Realista,Az Év Irodája,131
1926735160968885,Válasz Online,Válasz Online,122
