Page ID,Page name,Disclaimer,Amount spent (VND)
103283012762856,Chuyên Bᴀ̆̀пɡ Сᴀ̂́ρ - Сһᴜ̛́пɡ Сһɪ̉,These ads ran without a disclaimer,23490
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,23078
103259172532247,Bluestona Smart,These ads ran without a disclaimer,21163
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,17719
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,8578
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,7968
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,7062
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,5479
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,2006
109947608795610,Đối tượng có dấu hiệu lừa đảo,These ads ran without a disclaimer,1780
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,1652
105219575840377,Hải Vân BookStore,These ads ran without a disclaimer,1225
107598052015682,Việt Sử Truyện,These ads ran without a disclaimer,260
101226141779051,Yuri kids,These ads ran without a disclaimer,≤100
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
101627198740153,Đặng Tín Audio - Thiết Bị Âm Thanh,These ads ran without a disclaimer,≤100
