Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,66619
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,41868
108982768685910,Cynthia Rios Candidata,Wilson Armoa,31560
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,30016
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,22031
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,20430
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,17847
1468570519872644,Santiago Peña,PRANA SA,14679
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,11397
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,10454
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,7775
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
1151984808290856,Hugo Portillo,Hugo Portillo,7232
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7155
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,7005
517426394969535,Ricardo Canese,Ricardo Canese,2959
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,2807
368247363370300,LATITUD 25,Latitud 25,2128
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1990
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1562
279495618730067,MANUEL RADICE,Manuel Radice,1389
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1341
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1082
359307964420456,Terere Cómplice,Meli Olavarrieta,1029
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,696
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,696
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,667
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,354
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100
