Page ID,Page name,Disclaimer,Amount spent (USD)
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
475402742952519,Nagad,Nagad,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
104379682060158,Bahanno News,Bahanno News,≤100
103414131574909,Press Xpress,PressXpress,≤100
115947724756345,Canada Classic Immigration and Education,These ads ran without a disclaimer,≤100
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
2148291968613586,Lenoria,Lenoria,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
102341936250984,Ok.s,These ads ran without a disclaimer,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100
362533164365915,Voice Of Dhaka,Voice Of Dhaka,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
106320485643626,Jatiyo Party,Jatiyo Party,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100
