Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1620
373523642668552,Energy - Queensland,Department of Energy and Public Works,653
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",576
10113538711,WWF-Australia,WWF-Australia,478
101791315693,Destiny Rescue,Destiny Rescue,311
514475628623089,Our Watch,Our Watch,306
13527056454,GetUp!,GetUp!,268
92824008332,Plan International Australia,Plan International Australia,248
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,246
101589645013040,Thrive by Five,Thrive By Five,245
345960425540557,The Climate Council,The Climate Council,245
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,236
1776727752614025,Glencore,Glencore Australia,228
710266392358023,Future Super,Future Super,219
290994417624733,ALDI Australia,These ads ran without a disclaimer,209
208483319188390,Queensland Unions,Queensland Unions,185
447447719391089,Health Care Providers Association,Health Care Providers Association,183
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,179
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,153
182564410468,Australia for UNHCR,Australia for UNHCR,151
308746806571901,Advance Australia,Advance Australia,145
89794331215,Oxfam,Oxfam Australia,144
352953834815624,Jason Wood MP,Jason Wood MP,139
1300759363397798,Terry Young MP,Terry Young MP,133
299753643444311,AEC,Australian Electoral Commission,108
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
494820897261439,Bank Australia,Bank Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
59024478936,Monash University,Monash University,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100317645636097,UniSuper,UniSuper,≤100
8013404017,Crikey,Private Media,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
107202704142775,Go Neutral,Go Neutral,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
126215308565,SmartCompany,Private Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
196586557019555,CPA Australia,CPA Australia,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
90728602000,Greening Australia,Greening Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
144975872321975,Market Forces,Market Forces,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
173712259331674,One Girl,One Girl,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100
137890399906908,PETA Australia,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
616932805013929,MEAA,MEAA,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
639575246231480,Drywall Plasterers Australia,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
372175879497767,SBS Dari,SBS Dari,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
110546748461593,michaelmurphy.art,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
144925335531540,Independent Australia,Independent Australia,≤100
325083185784,Minus18,Minus18,≤100
112239124719864,Gen united,Gen United,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
103771581291820,AfriAus Ileac: Inspire Lead Educate Advocate for Change,These ads ran without a disclaimer,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
162035452787,Roger Montgomery,These ads ran without a disclaimer,≤100
131368480817,CERES Environment Park,CERES,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
103583419139276,Australians United,Jamal Daoud,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
110735624830301,Tim James MP,Tim James MP,≤100
102081905848975,Indah Pages,These ads ran without a disclaimer,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
117132278468,Absolut,These ads ran without a disclaimer,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
102354045979126,Nurturing Neurodivergence,These ads ran without a disclaimer,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
118798034822085,COMMERCIAL HOTEL KYOGLE,These ads ran without a disclaimer,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
