Page ID,Page name,Disclaimer,Amount spent (ILS)
107217383988190,מגזין אפוק,Epoch Magazine,≤100
189878514367566,"משרד החדשנות, המדע והטכנולוגיה","משרד החדשנות, המדע והטכנולוגיה",≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
189543984502825,משה קונינסקי,משה קונינסקי,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
103907495935157,צו חירום,צו חירום,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
221839324510932,JB Jewelers IL,JB Jewelers IL,≤100
122222764525212,הרשות לפיתוח כלכלי של המיעוטים  سلطة التطوير الاقتصادي للاقليات,המשרד לשוויון חברתי,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,שניר פרידמן,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
