Page ID,Page name,Disclaimer,Amount spent (HUF)
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,7761
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4737
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,4341
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3776
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3558
109414841321682,Magyar Falu Program,Magyar Falu Program,2276
178362315106,European Parliament,European Parliament,1878
191461774219575,hirado.hu,hirado.hu,1502
248172631940,Mandiner,Mediaworks Hungary Zrt.,1482
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1360
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1037
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,881
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,878
1880809845328535,Dobrev Klára,Demokratikus Koalíció,838
211156277497,WWF Hungary,WWF Hungary,799
594088897289853,Alapjogokért Központ,Alapjogokért Központ,665
264517713636590,PestiSracok.hu,PestiSrácok.hu,645
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,643
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,632
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,553
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,477
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,413
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,409
1237616006358749,Kékes Online,Kékes Online,394
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,364
851784814892644,Simicskó István,KDNP frakció,356
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,347
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,322
345496092135627,Hír TV,Mediaworks Hungary Zrt.,311
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,281
131283758531,HVG,HVG Kiadó ZRt.,278
100299381703981,Ps TV,PestiSrácok.hu,230
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,229
92932085233,TASZ,TASZ,203
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,202
