Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,24336
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,23340
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,8352
101071764864119,Dulce Veneno,Dulce Veneno,8222
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,7152
130834367164,Red PaPaz,Red PaPaz,3534
1622001728047397,Harman Alcalde,Harman Alcalde,2029
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1324
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1233
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,996
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,720
1147318942107929,Todos Somos Una,DEBRAIN LLC,577
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,557
275606287530,CEMEX,These ads ran without a disclaimer,496
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,493
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,439
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,269
1823807254333065,Soy Más País,Soy Mas Pais,247
765302097170348,Línea Cero,Linea Cero,241
175346789490397,Peyi Paternina,Peyi Paternina,215
2189470411178618,Julian David Garcia,Julian David Garcia Rubio,205
117697916615780,Julián López,Julián David López Tenorio,170
378127682385944,Julián Peinado Ramírez,Julián Peinado,155
103018426046275,German es el Man,German Montes,154
179003239458192,Jorge Humberto Rangel,Jorge Rangel,132
1400280116941194,Fabian Diaz,Fabian Diaz,131
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,113
838927469815494,Diana Diago,Diana Marcela Diago,110
96595416468,Lilia Solano,Lilia Solano,104
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,101
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
