Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,8744
122074554119,EU Social,EU Social,3421
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2736
191461774219575,hirado.hu,hirado.hu,2522
286759004682537,Tranzit,Kommentár Alapítvány,2308
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,2196
109414841321682,Magyar Falu Program,Miniszterelnökség,1523
248172631940,Mandiner,Mediaworks Hungary Zrt.,1520
178362315106,European Parliament,European Parliament,1160
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1052
1534911313439123,Ripost,Ripost,921
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,839
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,754
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,704
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,584
451844608304228,Metropol,Metropol,551
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,445
345496092135627,Hír TV,Mediaworks Hungary Zrt.,418
265672590604606,Makronóm.Blog,Makronóm.Blog,415
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,381
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,351
264517713636590,PestiSracok.hu,PestiSrácok.hu,341
594088897289853,Alapjogokért Központ,Alapjogokért Központ,337
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,333
108346693873484,Győrffy Balázs,Győrffy Balázs,307
102426795954406,Nobilis Márton,Nobilis Márton,284
162344823835042,atlatszo.hu,atlatszo.hu,278
1265353903615539,Oeconomus,Oeconomus,268
851784814892644,Simicskó István,KDNP frakció,221
447204268797621,RTL.hu,RTL.HU,215
183723231644096,Szita Károly,Szita Károly,212
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,201
887921287887805,Király Nóra,Király Nóra,189
423317774385144,Magyar Demokrata hetilap,Demokrata,184
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,176
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,172
267168140529488,György László,György László,171
123910440019,Renew Europe,Renew Europe Group,171
490030231058740,444,Magyar Jeti Zrt - 444.hu,160
191946490841225,Dúró Dóra,Dúró Dóra,159
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,157
108248022589754,Bosch Magyarország,Bosch Magyarország,156
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,155
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,154
537817739693723,Brain Bar,Brain Bar,137
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,127
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,121
387587118510926,Nyirati Klára,Baja Város Önkormányzat,120
100299381703981,Ps TV,PestiSrácok.hu,118
126893087354793,Európai Parlament,Európai Parlament,116
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,116
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,115
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,110
109306435499597,Szabad Vonalzó,Humán Platform,110
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,110
206829842043,Rétvári Bence,Rétvári Bence,106
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",105
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,101
131283758531,HVG,HVG Kiadó ZRt.,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
778538352344518,Hollik István,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
