Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
65929129383,Røde Kors,Røde Kors,≤100
167891603415958,Lederne,Lederne,≤100
125934997444897,SuperBrugsen,Coop,≤100
90497015205,Kvickly,Coop,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
246977185497434,Plastic Change,Plastic Change,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
