Page ID,Page name,Disclaimer,Amount spent (INR)
1974890332764107,Lokmat News - Hindi,Pranoti Vasant Dalvi,10372
330760810293224,HelpAge India,HelpAge India,3364
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),2053
100907784722781,QR 678,QR 678,2002
123405501008524,Mercedes-Benz India,These ads ran without a disclaimer,1922
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1900
174283119250672,Save the Children India,Bal Raksha Bharat,1877
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,1575
132309676835568,Lokmat,Pranoti Vasant Dalvi,1067
108923581963430,Nirmamata,nirmamata.com,900
139568440294170,inDrive,These ads ran without a disclaimer,661
170484126349815,Indian Cancer Society,Indian Cancer Society,603
30290552843,Greenpeace India,Greenpeace Environment Trust,587
326102339565,Oxfam India,Oxfam India,549
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,531
101877108326679,Subodh Adhikary,Subodh Adhikary,498
1056010911168792,Prahlad Pujar,Prahlad Pujar,437
114233898263244,Indian Compass Videos,theindiancompass.com,436
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,431
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,428
30290552843,Greenpeace India,Greenpeace India Society,416
103782051383159,School of Politics,School of Politics,392
104516512296314,Kartikeya Sharma,Adv Tech,369
426881010719758,Soumik Hossain,Angur Shaikh,340
285029500623,CARE India,CARE India,284
107742098911855,Anup kumar Maity,Abhik Barman,275
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,264
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,250
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,242
100579481678679,Kailash Mishra,Kailash Kumar Mishra,223
100752545203269,Samrat Barua,Abhik Barman,201
100475508592062,Sitaram Poswal,Bhagatsingh,198
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,186
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,177
113033974497476,Samrat Chakraborty,Samrat Chakraborty,173
104079807638845,Anurag Vaishya,Anurag Vaishya,173
148931718592314,Tarun Chugh,Adv Tech,172
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,163
767209846695426,Suvida,Kaushik Mondal,159
132689140088396,smilefoundation,Smile Foundation,159
105234459127980,Women Climate Collective,Women Climate Collective,156
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,153
191399134327652,aramco,These ads ran without a disclaimer,152
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,150
107395897271506,Kutumb,Swatantra Verma,144
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,141
112475780481777,Bahadur Singh Chouhan,Manoj,141
265353190307980,Gautam Deb,Gautam Deb,139
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,130
15960887978,Taj Hotels,Taj Hotels,127
165714096933078,Piyush Goyal,Piyush Goyal,126
171570566373143,Healthcare Federation of India,Healthcare Federation of India,126
201297423396745,Rajendra Agarwal,Ishan Agarwal,126
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,126
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,117
1414647085500507,People's Reporter,Barun Kumar Roy,117
106256647839429,FSH Foundation,FSH Foundation,115
102032105157546,Jai Inder Kaur,Romanchit,112
1689373261361383,Saurabh Bahuguna,Raj Singh,112
506145529845123,Dilip Yadav,Jeet Chakraborty,111
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,111
2078242259060363,Kukufm,Mohana Saha,103
100579492974806,गरीबों का मोदी,Abinash Moharana,103
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,102
309045299782883,Aparupa Poddar,Mohammad Salman,101
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
367543720265501,Kiran Multi Super Speciality Hospital & Research Centre,These ads ran without a disclaimer,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
214344112082573,Dreams For Life,Dreams For Life,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
100714966266263,Medishiv,Medishiv,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
110115671863420,Kacche Din,Kacche Din,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
236961656359672,Ar Shakti Nanda Portfolio,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
221256415973730,Ankuram IVF,Ankuram IVF,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
105689984989593,Riju Dutta,Riju Dutta,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
204318116677554,National Herald,National Herald,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
