Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1471
718602095652380,North East with NaMo,marvelousmanipur.com,165
158714780827513,UNFPA,UNFPA,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
285029500623,CARE India,CARE India,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100879585860722,Lifetree,getwell biocare,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
192327827624662,The Citizen,The Citizen,≤100
103782051383159,School of Politics,School of Politics,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
107097057654999,Nijo+,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
947787442099218,Dr. Kapil Kakar Reforms in India,Kapil Kakar,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
210527629028474,MLA Seema Hiray,Swapnil Maruti Deokar,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
466642616726169,Parul University,Parul University,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
524665794408050,CASA,Arushi Narchal,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
330079020510105,Adamas University,These ads ran without a disclaimer,≤100
1463400863963508,Indian Institute of Banking & Finance,These ads ran without a disclaimer,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
416058801922933,Bharat News,Bharat News,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
103381979248248,Sohaib Anwar,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
108606622007661,Anita Devi,Anita Devi,≤100
105338588312144,Ashapower India,These ads ran without a disclaimer,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108209555020383,B somashekar,RMT,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
276631246087058,Fintoo,These ads ran without a disclaimer,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
109545244848137,Crafto,Kutumb App,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
529982663748473,RSET - Rajasthani Sammelan Education Trust,These ads ran without a disclaimer,≤100
107486531678004,Tanuja,Filmyscoop,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
540389106035901,Lalit Nagar,Deepak Dhillon,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
107545897823033,For Men India,Antara Das,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
112215324565703,नगर रामलीला समिति - आरा,Kordinate,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
103307465023661,Madhyom Bangla,Krishnendu Baksi,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100
