Page ID,Page name,Disclaimer,Amount spent (EUR)
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100
139663936132117,Le Point Événements,LE POINT,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
1292178437495585,Canal+ Mayotte,CANAL+ Réunion,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
123875660969932,ENGIE,ENGIE,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
