Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,952
104226655226040,Revota,Revota,454
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,≤100
386347895204722,Fepasidias,These ads ran without a disclaimer,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,≤100
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
