Page ID,Page name,Disclaimer,Amount spent (RON)
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
686190454826244,Declic,Declic,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
