Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13393
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,6816
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5148
248172631940,Mandiner,Mediaworks Hungary Zrt.,4575
109414841321682,Magyar Falu Program,Magyar Falu Program,4401
191461774219575,hirado.hu,hirado.hu,3277
108346693873484,Győrffy Balázs,Balazs Gyorffy,3171
292787761246129,Herczeg Tamás,Fidesz,2737
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2419
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2167
294815374340858,Donáth Anna,Momentum Mozgalom,2080
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1940
178362315106,European Parliament,European Parliament,1874
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1639
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1403
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1317
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1235
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1034
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1000
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,776
1534911313439123,Ripost,Ripost,774
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,723
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,659
405035972853835,OMV Filling Stations,OMV Hungária Kft.,638
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,631
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,625
264517713636590,PestiSracok.hu,PestiSrácok.hu,530
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,501
261746367828,Budapest Airport,Budapest Airport,471
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,439
