Page ID,Page name,Disclaimer,Amount spent (COP)
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1129
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,706
1147318942107929,Todos Somos Una,DEBRAIN LLC,605
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,488
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,360
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,312
102143071616787,Goberna Colombia,Goberna,226
643513979193133,Justicia para Beatriz,Neuma,221
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,127
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,115
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,112
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,≤100
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,≤100
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
110599873660419,Lina García,Lina García,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
