Page ID,Page name,Disclaimer,Amount spent (INR)
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
112306801467497,millennial_teachinglearning,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
21169267101,Give,Give,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
947880288684081,संतोष मौर्य,B Simanchal,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
466642616726169,Parul University,Parul University,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1435320706742345,Pawan Pandey,Ankaj Tiwari,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
192327827624662,The Citizen,The Citizen,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
1901998206505522,Jansewak Bharat Bhushan Madaan,Rahul Yadav,≤100
102986055962437,Farmers Help,These ads ran without a disclaimer,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
102061622743982,Rekha Amarnath Jatav,Sandeep Kumar Rana,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
110760315069123,Ali Zaidi,Arun Pratap Singh,≤100
753616211443025,Ramanbhai Patel - Starline,Ankit Sharma,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
108896145203983,AAP na Paap,AAP NA PAAP,≤100
1614689125343644,SILAII,SILAII,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100
492447037528298,Indranil Rajguru,Abhishek Dilipbhai Joshi,≤100
105276862416934,मुकेश है तो विश्वास है,ChunavNeeti,≤100
100284852406288,Janata Dal United - Muzaffarpur,Janata Dal (United),≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
