Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,≤100
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
101160702224736,White News,White News,≤100
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
106404676842052,Voice of Politics,ووٹ کو عزت دو,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
105396082410434,White News English,White News English,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
