Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,638675
144214102401186,Maman Abdurrahman,Maman Abdurrahman,399838
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,111970
164882486874333,antaranews.com,antaranews.com,84141
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,34175
106883058905796,Tanda Seru,Aditia Ramdani,31159
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,30775
104622532469179,Populis,Aditia Ramdani,28307
101428652793656,Readktif,Aditia Ramdani,28283
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25382
197545083607941,Harian Kompas,Harian Kompas,19317
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18906
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12537
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,9657
173776079818775,Saiful Mujani,Saidiman,4950
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3415
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,3389
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3224
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2231
103421759149899,Geocorner Indonesia,Geocorner,1747
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1606
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1307
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1162
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1043
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,977
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,930
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,626
104843487722931,Portal Islam id,Portal Islam ID,398
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,349
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,301
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,256
112528761497171,Komisi.co,These ads ran without a disclaimer,191
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,175
104427162506872,Fakta Anies,Fakta Anies,165
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,150
103581752405141,Sobar Harahap,Juniar Dwi Harianto,127
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,127
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,102
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,101
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
