Page ID,Page name,Disclaimer,Amount spent (PKR)
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,589
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,498
248448001962868,Political record,Atif Riaz Shahid,442
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,314
110657041281786,South Today,South Today,296
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,225
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,129
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
103832481522086,NH TV,Osama Rehman Butt,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
110586761603992,5th pillar,5th pillar,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
100699739075160,Haider Jr Journalist,Haider Munir,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100
100402966228381,SIB Marketing,Subtain Ali,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
