Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2219084
23383061178,Prabowo Subianto,indonesia Adil makmur,349927
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,182052
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,119838
109853118657212,Devi Siswandani,Devi Siswandani,100000
104830667806476,Melihat Indonesia,Melihat Indonesia,61837
102793242742002,Jaksapedia,JAKSAPEDIA,58058
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,45512
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,45454
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,39401
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,32649
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29300
102656349157647,Tugimanisme,Tugimanisme,24280
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,23791
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,20699
111864151754055,Esensi TV,Esensi Tv,19284
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,18257
101804639078770,Unboxing Anies,Unboxing Anies,15181
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13491
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,12512
110750361762052,Pikiran Rakyat,Pikiran Rakyat,11755
100649018546817,GanjarFans,GanjarFans,11214
164909433966316,Suara Anies,Suara Anies,10128
106690092440342,Pemilu KIT,PEMILU KIT,9195
104427162506872,Fakta Anies,Fakta Anies,9038
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8182
104117921752426,Ganjaran App,Ganjaran App,8006
349963858704476,Komit Digital,Komit Digital,7917
197545083607941,Harian Kompas,Harian Kompas,7269
114012201650176,Fakta Terselubung,Fakta Terselubung,6224
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5013
103344702680007,Think Big Indonesia,Think Big Indonesia,4109
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4076
572779142753263,Freeport Indonesia,Freeport Indonesia,3920
39253583478,PDI Perjuangan,PDI Perjuangan,3635
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3509
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3289
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3001
106524371346347,NTBSATU.com,NTBSATU.com,2843
101866128977837,Belajar Pemilu,Belajar Pemilu,2351
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2327
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1901
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1883
102536169294985,Nathabumi,These ads ran without a disclaimer,1408
103581752405141,Sobar Harahap,Sobar Harahap,1404
112578298009481,WARTA.In,These ads ran without a disclaimer,1255
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1217
109083348423534,Untuk Rakyat,Untuk Rakyat,1190
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1091
110666655158744,Sahabat Caleg,Sahabat Caleg,1088
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1087
112121101796090,Opini 2024,Opini 2024,1015
116715223517954,YouSee Indonesia,YouSee Indonesia,874
101076948451651,Masa Depan Kita,Masa Depan Kita,823
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,754
102273039070802,Info Terkini,Info Terkini,736
108695584343029,Baik Untuk Kita,Baik Untuk Kita,691
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,677
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,676
106004407402000,Cakap Politik,Cakap Politik,656
255601878216867,Komisaris Politik,Komisaris Politik,631
1547369918837496,Zulkifli Hasan,DPP PAN,624
107241861191421,Ilmu Tambang,Ilmu Tambang,622
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,620
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,570
109943778543885,Mixi Power,These ads ran without a disclaimer,458
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,421
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,404
108156498584853,Tetap Puan,Marabunta Family Cyber,400
1566811330067048,Gesuri,Gesuri,388
108346091544917,Katalis IA,IA-CEPA ECP Katalis,359
104843487722931,Portal Islam id,Portal Islam ID,301
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,278
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,254
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,246
110368964786452,Kemajuan Bersama,Kemajuan Bersama,241
109455838815878,Moveprenuere,Moveprenuere,220
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,216
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,177
302347240546697,AR Visual Project,AR Visual Project,150
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,127
100634344801574,Gus Raharjo,These ads ran without a disclaimer,≤100
101396235463150,Gunawan Zone,These ads ran without a disclaimer,≤100
105951688326201,Hypeabisid,These ads ran without a disclaimer,≤100
116398811357158,reduxfoundation,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
