Page ID,Page name,Disclaimer,Amount spent (PKR)
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,506
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,504
103052169451254,AMZ Institute Mianwali,These ads ran without a disclaimer,488
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,471
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,445
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,422
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,385
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,357
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,336
1511126005865615,Ayaz Memon Motiwala,These ads ran without a disclaimer,307
103066699117260,BA KHABR TV,These ads ran without a disclaimer,300
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,296
103717002442138,Rohtas Books,Shanza Zahoor,290
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,290
101404432851592,Malik Bilawal Awan,These ads ran without a disclaimer,286
104707422460935,Pir Moammar Housni Rasool,These ads ran without a disclaimer,284
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,284
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,251
389438921109161,Touseef Abbasi,Touseef Abbasi,238
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,233
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,221
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,209
101160702224736,White News,White News,187
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,167
113290413643908,Azhar Mahmood,Azhar Mahmood,157
820723621307640,Sheikh Rashid Shafiq,These ads ran without a disclaimer,154
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,147
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,143
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,139
234578749895304,Relief Foundation International,Relief Foundation International,138
122578684096711,Usman Ahmad Bhatti,Haider Munir,130
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,127
117190381337524,S&K Herbals,Khuram Shahzad,120
111101597290961,سید ذوالفقار علی شاہ,These ads ran without a disclaimer,114
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,113
110880823750051,Mohsin House Nawabshah,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,≤100
107078468986032,𝑨𝒂𝒎 𝑨𝒅𝒎𝒊 𝒌𝒊 𝑨𝒘𝒂𝒛,These ads ran without a disclaimer,≤100
107739801980383,Karachi Stories,Karachi Stories,≤100
104008791697323,Karachi Insider,Karachi Insider,≤100
261668080849077,SOUL Institute Haripur,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
