Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
100666632225707,Zuse,These ads ran without a disclaimer,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
401843085061,台電電力粉絲團,台電,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
211730475524462,大陸委員會,大陸委員會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
235679595900,民視新聞,民視新聞,≤100
547129002067069,杜文中,文中 杜,≤100
102411719983,舒翠玲,翠玲 舒,≤100
115430274859303,田長沛,田長沛,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
306276709452272,文化部,文化部,≤100
113011195049743,e.ntuition,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
102475659251313,蘇婉真,蘇婉真,≤100
189061482332,張嘉郡,嘉郡張,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
106962868779240,Gina Sonia 209,These ads ran without a disclaimer,≤100
102336336194603,,These ads ran without a disclaimer,≤100
230899156962824,Yahoo奇摩,These ads ran without a disclaimer,≤100
