Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
101538858448134,The Summer News,The Summer News,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100
103782051383159,School of Politics,School of Politics,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
330760810293224,HelpAge India,HelpAge India,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
2564644760228938,Pooja Kushwah,Pooja Kushwah,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
330760810293224,HelpAge India,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
773635079689647,Karandeep Singh Lugani,Karandeep Singh Lugani,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100
103139272338322,Dr. BJ Vijay Kumar,Gorahalli Appaji Gowda Rakshith,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,≤100
103242568933744,भारत विकास,Akash Deep,≤100
113514074667340,Herby Angel,Herby Angel,≤100
