Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,These ads ran without a disclaimer,110660
216911928319871,Banco Bci,Banco Bci,24550
109626371709961,Salmones Austral,Salmones Austral,19549
527441447268308,Copec,COPEC S.A.,7139
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4325
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3246
100447419569628,Demócratas Chile,Demócratas,2647
1548643738480723,Asistencia Deudores,Asistencia Deudores,2346
103527991214141,Cero DICOM,Cero Dicom,2201
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1894
106776102816871,Ministerio de Justicia y Derechos Humanos,These ads ran without a disclaimer,1785
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1530
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1490
112414063439760,Saludable SPA,Brecha Digital Consultores,1276
109339288407350,Santuario Quitralco,Santuario Quitralco,1231
121717528487698,Confidence Chile,Confidence Chile SPA,1157
11317582410,El Repuertero,MiVoz.cl,1000
108178312103,El Vacanudo,MiVoz.cl,1000
181038561942144,TOTTUS Chile,These ads ran without a disclaimer,892
104224427947088,Circula el Plástico,Metrix,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
116148738429923,Hyundai Chile,These ads ran without a disclaimer,892
317374934946185,AIEP,Instituto Profesional AIEP,839
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,785
103030962615298,Chile YAAC,Chile YAAC,770
198921630648476,Vidrios Lirquen,Vidrios Lirquen,630
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,625
643513979193133,Unidos por Beatriz,Neuma,522
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,450
295886120554128,Polpaico,Cemento Polpaico SA,448
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,446
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,442
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,437
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,415
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,394
110951722267366,World Vision Chile,World Vision Chile,320
221901754840837,Acciona.Chile,ACCIONA Chile,308
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,217
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,176
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,176
100350312156424,Equipo Defensa,These ads ran without a disclaimer,171
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,166
112073398157249,Mftool.vip 4788635,These ads ran without a disclaimer,152
755009091329074,Ingeniosas,These ads ran without a disclaimer,133
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,125
102524255515105,Clínica Dental Wünen,These ads ran without a disclaimer,119
1053904371304329,Metro21,Metro21,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
438330923602981,Libres Chile,Libres Chile,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
800438330102641,Pro Nutrition - Flatazor Chile,These ads ran without a disclaimer,≤100
104798795564548,luces.entre.la.niebla,These ads ran without a disclaimer,≤100
391067271091648,Al Día Aconcagua,Victoria Amapola Aldunce Llopis,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
105145264482939,Café solidario,These ads ran without a disclaimer,≤100
125746784762223,Gamba.cl,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
364093697039,Sodimac Constructor,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
