Page ID,Page name,Disclaimer,Amount spent (HUF)
129255963785124,Heol.hu,Heol.hu,5785
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4311
248172631940,Mandiner,Mediaworks Hungary Zrt.,4229
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4199
191461774219575,hirado.hu,hirado.hu,3376
1237616006358749,Kékes Online,Kékes Online,3281
531037143654568,Horváth Laci,Horváth Laci,3025
178362315106,European Parliament,European Parliament,2773
1534911313439123,Ripost,Ripost,2571
451844608304228,Metropol,Metropol,2110
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2095
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2048
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1980
264517713636590,PestiSracok.hu,PestiSrácok.hu,1299
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1053
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1050
193702058028595,Lázár János,Lázár János hivatalos oldala,900
286759004682537,Tranzit,Kommentár Alapítvány,773
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,738
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,637
265672590604606,Makronóm.Blog,Makronóm.Blog,611
108248022589754,Bosch Magyarország,Bosch Magyarország,575
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,567
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,566
1265353903615539,Oeconomus,Oeconomus,551
851784814892644,Simicskó István,KDNP frakció,419
108346693873484,Győrffy Balázs,Győrffy Balázs,399
162344823835042,atlatszo.hu,atlatszo.hu,351
537817739693723,Brain Bar,Brain Bar,342
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,322
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,319
788960034452071,Potápi Árpád János,Potápi Árpád János,300
100467642324899,Realista,Az Év Irodája,294
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,292
109414841321682,Magyar Falu Program,Miniszterelnökség,288
102426795954406,Nobilis Márton,Nobilis Márton,276
447204268797621,RTL.hu,RTL.HU,274
112677144392091,Dr. Pajtók Gábor,FIDESZ,267
120800934626447,United Way Magyarország,United Way Magyarország,263
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,262
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,232
112694594992064,Mehr Licht,Mehr Licht,225
1408906262689093,Nyitrai Zsolt,Fidesz,211
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,204
131283758531,HVG,HVG Kiadó ZRt.,199
1215492498464496,Angyal Károly,Angyal Károly,192
191946490841225,Dúró Dóra,Dúró Dóra,185
490030231058740,444,Magyar Jeti Zrt - 444.hu,185
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,183
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,179
105774734948091,Hungarian Conservative,Hungarian Conservative,170
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,152
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,148
123910440019,Renew Europe,Renew Europe Group,145
126893087354793,Európai Parlament,Európai Parlament,131
267882727864,Kubatov Gábor,Fidesz,112
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,110
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,107
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,107
211156277497,WWF Hungary,WWF Hungary,102
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,101
100299381703981,Ps TV,PestiSrácok.hu,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
887921287887805,Király Nóra,Király Nóra,≤100
221761091331222,Danube Institute,Danube Institute,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
76748198685,Budapest Pride,Budapest Pride,≤100
778538352344518,Hollik István,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
92932085233,TASZ,TASZ,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
202099276507678,24.hu,24.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
107123677458699,Külpologika,Külpologika,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
2050121061879101,Ice'n'go Zsóry Gyógy- és Strandfürdő,These ads ran without a disclaimer,≤100
1671533653104519,Kele János,Kele János,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
215551471947529,Sajómente,Sajómente,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
85568463466,Mérce,Mérce,≤100
112615356818860,Vida Attila,Vida Attila,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1443354815880657,Salacz László,Salacz László,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
