Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,57929
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,43447
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,38192
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,27868
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,24578
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,21723
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,21723
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,12165
101694278594292,Nelson Cano,Eric Fabian Benitez,8289
103133576079268,Cuarto Poder Paraguay,BN Consultores,3737
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2501
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,1866
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1596
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1186
108562965017764,vaccottifer,These ads ran without a disclaimer,187
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,176
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
