Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6919
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3129
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1217
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1007
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,983
643513979193133,Unidos por Beatriz,Neuma,829
101071764864119,Dulce Veneno,Dulce Veneno,573
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,414
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,174
105848177845789,All Out en español,All Out Action Fund,142
1823807254333065,Soy Más País,Soy Mas Pais,134
179003239458192,Jorge Humberto Rangel,Jorge Rangel,114
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
109144195363366,Colombia Informa,These ads ran without a disclaimer,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
101210759431441,Subsidios actual,These ads ran without a disclaimer,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
