Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12031
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,8707
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7147
191461774219575,hirado.hu,hirado.hu,6389
294815374340858,Donáth Anna,Momentum Mozgalom,5417
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4586
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2765
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2684
115388925185513,Magyar Szocialista Párt,MSZP,2520
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1889
109414841321682,Magyar Falu Program,Magyar Falu Program,1401
248172631940,Mandiner,Mediaworks Hungary Zrt.,1297
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1296
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1263
290960914605792,MKKP Kaposvár,Magyar Kétfarkú Kutya Párt,1159
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1139
264517713636590,PestiSracok.hu,PestiSrácok.hu,1123
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,918
592204747588011,Momentum Mozgalom,Momentum Mozgalom,853
108346693873484,Győrffy Balázs,Balazs Gyorffy,852
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,831
193702058028595,Lázár János,Lázár János hivatalos oldala,811
178362315106,European Parliament,European Parliament,787
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,684
1869511526651884,Zsigmond Barna Pál,Fidesz,606
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,479
1534911313439123,Ripost,Ripost,448
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,417
1215492498464496,Angyal Károly,Angyal Károly Tibor,416
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,402
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,362
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,317
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,311
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,309
