Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,466
158714780827513,UNFPA,UNFPA,226
54779960819,United Nations,United Nations with Facebook Ad Credits,198
889810991147251,Nyamar Karbak,Nyamar Karbak,129
30290552843,Greenpeace India,Greenpeace India Society,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
21169267101,Give,Give,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
107153958711155,South First,south Fist,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
111879810337797,Pankaj Prahlad Singh Rana,Vijender Singh,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102488514550471,Shyam Mishra Bjp,Election Fight,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
102994695804554,upsc_aspirant_diaries,These ads ran without a disclaimer,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
104891632079909,Pluckk,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104473875561391,Brown Paper,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105989862344265,Ashish Tyagi AAP,Naresh Kumar Shoeran,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
234722873389359,BOOMLive,These ads ran without a disclaimer,≤100
57174592895,Gujarat Tourism,Rahul Tiwari,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
112959218061339,Team Imaginers - Rotary International District 3150,Anil Kumar Chakravarthy Isunooru,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
