Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,≤100
733531903427300,DaviPlata,These ads ran without a disclaimer,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
