Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
138361272876308,马华公会,马华公会,≤100
217391881631388,SAYS,SAYS,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
221365178280323,88razzi.com,88razzi.com,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
176159849754763,MCA,MCA,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
517210464961612,刘华才博士,PGRM,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
157791694829873,Manndzri,Manndzri,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
10150108597405153,Raku-SYOKCAST,These ads ran without a disclaimer,≤100
194909740557483,The BrandLaureate Awards,These ads ran without a disclaimer,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
