Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
126591123695143,Whdcnc,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
113988264929657,Yp,育璞林,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
235679595900,民視新聞,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
191690867518507,江啟臣,江啟臣,≤100
127628276929,天下雜誌,天下雜誌,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
188358792124,聯經出版,聯經出版,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
246517878713911,劉家昌,勇勳沈,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
436843193180529,Unipapa,Unipapa,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
226660410787355,民視體育新聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
158025223269,今周刊,今周刊,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,≤100
136185963597716,Cheap,Cheap,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
104967222438392,Doris Janet03,These ads ran without a disclaimer,≤100
112384156829139,春樹科技,These ads ran without a disclaimer,≤100
