Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,942600
102917519228790,Bruno Defelippe,PautaPY,836025
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,754376
101684376194219,Se Van Paraguay,Solucionet Global,742201
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,689160
103771265752808,Vysokolán,Stephan Vysokolán,564035
110447625137045,Pilar Callizo,PautaPY,542616
107104641909575,Rubén Rubin,Rubén Rubin,504986
532716330164048,Sole Núñez,Soledad Núñez,430725
1468570519872644,Santiago Peña,PRANA SA,406748
153958777947957,Paulo Reichardt,Paulo Reichardt,345625
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,326425
241512319274531,Sixto Pereira,Sixto Pereira,300354
102266292553995,Sucia Política,Diego Ricardo Ramírez,294725
100959471597014,José Antonio Galeano,José Antonio Galeano,258769
532716330164048,Sole Núñez,Sole Núñez,251809
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,228984
102467002671611,Jorge Heisecke,Jorge Heisecke,199114
196406677113756,Rafael Filizzola,Comunicá,198593
325540631525675,En La Tecla,En la Tecla,197931
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,191604
109626041763537,Natalicio Chase,Global Agencia,173892
943824938962084,Luis Fernando,Luis Fernando,168985
1692624097481207,Mujeres GANAR,Mujeres GANAR,159709
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,150754
114061877001545,Víctor Pecci,PRANA SA,122039
105951684150779,José Chechito López,José Chechito López,118442
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,112429
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,103508
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,100933
161156667809582,Leo Rubin,Leo Rubín,97990
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,96145
107706177740738,Periodismo 29,Periodismo 29,95405
108824810612735,Ing. Jorge Palazón,Jorge Palazon,89771
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,86145
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,81652
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,78966
1441704549436832,Regina Rios,Regina Rios Irala,78966
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,77863
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,75765
102963512483270,PyElige,PY Elige,75132
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,71788
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,71788
223736477748415,Derlis Larroza,Nueva Tecno,70048
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,67434
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,65770
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,64609
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,64201
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,61137
943824938962084,Luis Fernando,Luis Carlos Arce,60414
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,57578
196599783696918,Efrain Alegre,Comunicá,56412
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,51778
517426394969535,Ricardo Canese,Ricardo Canese,50951
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,48362
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,47636
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,47388
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,45560
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,39543
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,39511
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,38868
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,35894
1150055398455917,C9N Paraguay,C9N Paraguay,35894
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,32772
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,32067
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,30215
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,28644
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,27621
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,27580
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,26266
461660720881072,José Rodríguez,Douglas Mateus Hendges,26214
102804492578710,Legalmente Hablando,Nueva Tecno,25194
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,25067
114061877001545,Víctor Pecci,Esencia News SA,21353
102940895895901,Victor Herreros Gimenez,Victor Herreros,19535
113828864913733,Carlos Escauriza,Carlos Escauriza,19454
249817855040987,Tito Ibarrola,ASP Marketing,17278
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,17071
192161474526084,Luis Fretes Senador,Luis Fretes Senador,16545
125314197496488,Carlos Filizzola,Carlos Filizzola,15674
389023378228009,Fran Arrúa,Fran Arrúa,14601
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14358
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14358
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,14026
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,13075
1510805942583059,Norma Zarate de Monges,Norma Zarate,12679
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,12461
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,11735
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,11262
108956608577334,Gaspar Centurión,Gaspar Centurión,10323
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10133
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,9975
397931417070426,Tony Apuril,ASP Marketing,9073
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,8822
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,8585
111912341409356,Centinela del Norte,Centinela del Norte,8281
105678502467624,Soledad Villagra,Soledad Villagra Carron,8193
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,7968
395067770858702,Andrea Arias,These ads ran without a disclaimer,7179
103759862278474,Victor Miranda Py,Clicnovo,7179
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,6735
100275539009908,Fidencio Jacquet,These ads ran without a disclaimer,6662
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,6412
101557432041474,Levi Leguizamón,Levi Leguizamón,6142
740490032676248,Diego Candia Diputado,politico.com.py,6103
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,6057
1753251591598763,Dani Mujica,Dani Mujica,5446
107860488531638,David Cardozo,Adolfo David Cardozo,5420
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,5324
110001860605531,Zamt Advice,Zamt Advice,4871
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4783
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,4689
518726648648192,Carlos Arrechea,Carlos Arrechea,4388
100691866278882,narciso.acevedodiputado2023,These ads ran without a disclaimer,4183
1365651890238610,Soberanía Paraguay,Prensa_Py,3937
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,3514
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,3421
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,3239
103681832340596,Kpeto Cano,Eusebio Vera,3154
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2966
647864758888200,Seba Garcia,Sebastian Garcia,2844
101652252899064,María Lourdes Aguilar,Jorge Adrian Urunaga Aguilar,2582
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,2438
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,2375
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,2161
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,2136
408078479564145,Eximics,These ads ran without a disclaimer,1991
103429818624929,Edu Garay,Eduardo Garay,1988
2158618391031667,Najeeb Amado,Najeeb Amado,1954
107207193362783,FABIO BAZÁN,FABIO BAZÁN,1823
548373455530624,ARA FM 96.9,ARA FM 96.9,1551
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1395
110258800564741,Ing. Luis Riveros,Luis Riveros,1293
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,1246
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,922
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,845
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,372
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,338
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,233
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
