Page ID,Page name,Disclaimer,Amount spent (BRL)
286861344662855,Stella Artois,Ambev,1947
104625758942119,Siga Antenado,Siga Antenado,1793
151189004972368,Panasonic Brasil,Panasonic Brasil,1457
465235726843103,Ambev,Ambev,695
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,567
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,563
198849783539777,Buscofem,Buscofem,438
159103797542,Greenpeace Brasil,Greenpeace Brasil,418
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,405
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,378
301774903545521,Brasil Paralelo,Brasil Paralelo,350
1535438430007461,Fábio Avelar,Fábio José de Oliveira,237
201991609984528,Odair Cunha,Odair José da Cunha,230
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,219
255804437808407,Vale,Vale,213
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,208
224021551012451,Gerando Falcões,Gerando Falcões,176
317979238378110,Deiró.Marra,Deiró.Marra,167
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,123
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,123
1082805205172897,Zé Vitor,Zé Vitor,123
1533303356759820,Igor Timo,Igor Tarciano Timo,116
330379553673497,Oxfam Brasil,Oxfam Brasil,114
333720355130,Petrobras,Petrobras,108
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,107
257250264610736,Be8,Be8,107
100883482997900,Christian Aquino,Christian Aquino,103
2209636419286152,Elismar Prado,Elismar Fernandes Prado,101
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100
108605658872780,Oferta Premiada,These ads ran without a disclaimer,≤100
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100
555328451496619,Grupo Montalvão Advocacia Previdenciária,These ads ran without a disclaimer,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
103420901828633,Crédito Aprovado,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
