Page ID,Page name,Disclaimer,Amount spent (INR)
103237164372188,Em Prasad Sharma,Touchstone Infotech,592
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,393
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,255
54779960819,United Nations,United Nations with Facebook Ad Credits,213
2093499954031364,SKM for the People,Rupesh Rai,188
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
656937724323324,Adani Foundation,These ads ran without a disclaimer,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
123751521145637,CSR Times,Zeeshan,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
102663795656574,Marengo Asia Healthcare,These ads ran without a disclaimer,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
285029500623,CARE India,CARE India,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1223457774404080,Marengo QRG Hospital,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
102207428838522,My MeG,My MeG,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
204318116677554,National Herald,National Herald,≤100
109545244848137,Crafto,Kutumb App,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
1806837606282996,Kartikey Kaushik,These ads ran without a disclaimer,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
135102620673150,Ramswaroop Kasana,Rohit Githala,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
524665794408050,CASA,Arushi Narchal,≤100
152154292012572,Navjivan,Navjivan,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
292081617502897,Avijit De Bhowmik,Ujjal Ray,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
101156092832173,Prem Hospital Super Speciality Center,Pawan Kumar Sharma,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
466642616726169,Parul University,Parul University,≤100
192327827624662,The Citizen,The Citizen,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
109865758363404,Ojamin India,Ashish Ramesh Joshi,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1885066701723302,Suneel Saraf MLA,Suneel Saraf,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100
104557294471061,Vikas Sharma,Pawan Kumar Sharma,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
1910994925599137,Rameshdada Patil,Rushikesh Mahadev Jadhav,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
105503602228742,NPP Mylliem,NPP Mylliem,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
104609115789411,paperconnect.co.in,These ads ran without a disclaimer,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,≤100
102490589104580,Apna Hindustan,Hemant Singh Bisht,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
100109299645048,Balbir Singh Raghuwanshi,Vivek Kumar,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
