Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Alfaro Aldemar,Aldemar Alfaro Rivero,68312
75884689790,Colectivo de Abogados,Colectivo de Abogados,55051
101071764864119,Dulce Veneno,Dulce Veneno,22729
175346789490397,Peyi Paternina,Peyi Paternina,21680
517994638230687,Gobernación de Sucre,Gobernación de Sucre,20949
167878593236712,UNICEF en español,These ads ran without a disclaimer,19373
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,17261
109799108388155,El Cuarto Poder,El Cuarto Poder,7134
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2351
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1812
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1569
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1551
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1317
1147318942107929,Todos Somos Una,DEBRAIN LLC,754
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,673
299469560099835,Alcaldía de Cali,Alcaldía de Cali,620
105068200842316,Edilberto Molina,Tuto Gonzalez,530
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,431
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,419
1668886976475466,David Gutierrez Mantilla,Jorge Luis,414
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,220
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,215
777725739278207,Montes Concejal,Carlos Montes,206
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,190
1400280116941194,Fabian Diaz,Fabian Diaz,188
179003239458192,Jorge Humberto Rangel,Jorge Rangel,186
185965224778568,Diario Occidente,Nuevo Diario Occidente,159
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,156
1529335724037224,Aeropuerto del Café,INTUAL,137
162949777243451,Andrés Julián,Andrés Julián Rendon,132
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,126
838927469815494,Diana Diago,Diana Marcela Diago,116
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
348227052718193,Independientes,Independientes,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
115849214729123,gestiontalentohumanorh,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
