Page ID,Page name,Disclaimer,Amount spent (USD)
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100
342763245842572,Quid.ma,Quid.ma,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
