Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,10941
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3586
1779438815714208,Natalia Neme,Natalia Gabriela Neme,3239
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,2255
101981708093490,Emiliano Avilas,Emiliano Avilas,1347
61279025897,Gerardo Morales,Gobierno De Jujuy,1079
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,922
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,846
183940131655054,María Eugenia Vidal,María Eugenia Vidal,721
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,664
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,521
105933872199149,Mística,Mística,474
138406616275954,Marcelo Orrego,Producción y Trabajo,446
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,402
109844724805384,Marilo Gau,Mariló Gau,299
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,288
110079031997390,Con Larreta,Con Larreta,278
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,259
131381938371647,Corta La Bocha Noticias,Corta La Bocha,255
103846469204203,La Ola Noticias,La Ola Noticias,227
106705804357319,Bluetti Global,These ads ran without a disclaimer,222
111669735076988,Hora Cero,Hora Cero Noticias,217
102007812840437,Jóvenes con Wado,Jóvenes con Wado,212
238778949515431,El Cronista,El Cronista,207
110806461830762,El Sol Web,El Sol Web,206
107756622140473,El Litoral Web,El Litoral Web,187
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,187
101996084777901,Mariela Belski,Mariela Belski,176
100370865976735,Reporte del Valle,Reporte del Valle,154
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,152
103038372620510,Hugo Passalacqua,Hugo Passalacqua,148
108679841853325,Contame Más,Contame Más,147
102534516011045,La Gloria Noticias,La Gloria Noticias,140
699853426735213,Gustavo Solis,Gustavo Solis Monico,131
101594852755793,El Bonaerense,El Bonaerense,131
106560742263098,Noticias El Portal,Noticias El Portal,125
112595328432641,Wado 2023,Jóvenes con Wado,123
628834470825985,Martín Olivero,Martin Olivero,114
105716442346264,Conurnarnia,Conurnarnia,113
605540860101596,Diario Criollo,Diario Criollo,108
628498977777284,El Continental,Periodico El Continental,106
111600998225620,Noticias Zero,Noticias Zero,106
103322152538185,La Verdad Noticias,La verdad noticias,102
103948405867129,El Confidencial Noticias,El Confidencial Noticias,101
113898744658728,El Progreso Web,El Progreso,101
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1414772295433829,Carlos Munisaga,Somos Rawson,≤100
110039918575012,Noticias Express,Noticias Express,≤100
100574855548016,Diego Granda,Diego Granda,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
335926266503071,7D,7D,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
110150088683172,Informe NOA,Informe NOA,≤100
199078716794173,Nexofin,Nexofin,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
544986472243896,Data Diario,Data Diario,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
304176325478,La Política Online,La Política Online,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
355798051672544,Iñaki Aldasoro,Iñaki Aldasoro,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
115207861553384,JULIO JALIT,Julio  Antonio Jalit,≤100
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
411259696087996,Julian Björklund 23,Julian Björklund 23,≤100
102084172824380,David Mortensen,Nelson David Mortensen,≤100
