Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
59024478936,Monash University,Monash University,≤100
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
144975872321975,Market Forces,Market Forces,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
257352258131959,Paras & Baz - Real Estate & Finance,These ads ran without a disclaimer,≤100
