Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
122074554119,EU Social,EU Social,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
189728367297,WWF Romania,WWF Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
100935048994575,Business Watch,Business watch,≤100
102601499822802,RMDSZ,RMDSZ,≤100
178362315106,European Parliament,European Parliament,≤100
