Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),22550
159639460764792,LATAM Airlines,LATAM Airlines,16834
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15242
104699082662164,Aseguro mi futuro,Aseguro mi futuro,13407
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,10764
103527991214141,Cero DICOM,Cero Dicom,5875
256214294989170,DaleProfe,daleProfe,4327
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4036
1548643738480723,Asistencia Deudores,Asistencia Deudores,3805
317374934946185,AIEP,Instituto Profesional AIEP,3207
580663538777736,Consejo Minero,Feedback Comunicaciones,2241
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1870
105216321995280,Pivotes_cl,Fundación Pivotes,1860
228557190541436,BancoEstado,BancoEstado,1573
101105982978974,Vudar O,These ads ran without a disclaimer,1570
386423238164424,Enel Chile,Enel Chile,1350
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1216
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1159
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1065
112414063439760,DeliBest Chile,Brecha Digital Consultores,990
181189911970230,Alberto Undurraga V,Alberto Undurraga V,889
104224427947088,Circula el Plástico,Metrix,802
154785904692548,SalmonChile,SalmonChile,802
78239901502,Diario Financiero,Grupo DF,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
127948663555231,Lithe ki8,These ads ran without a disclaimer,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,240
221901754840837,Acciona.Chile,ACCIONA Chile,198
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,172
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,172
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,155
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,145
1101427233255754,Christopher White,Christopher White Bahamondes,132
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,119
194708347256755,Puranoticia.cl,Puranoticia.cl,119
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
102668426047955,Mutuamente,Mutuamente,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
109462920897555,Vander,These ads ran without a disclaimer,≤100
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
109727774523473,bebesbellezaintegral,These ads ran without a disclaimer,≤100
105004672587971,Mistica Proteína,These ads ran without a disclaimer,≤100
212672485793114,Frank Sauerbaum,Frank Sauerbaum,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
