Page ID,Page name,Disclaimer,Amount spent (COP)
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,189866
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,106718
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,26465
299469560099835,Alcaldía de Cali,Alcaldía de Cali,10324
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7933
130834367164,Red PaPaz,Red PaPaz,7391
105848177845789,All Out en español,All Out Action Fund,5813
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,4549
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3897
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2731
1823807254333065,Soy Más País,Soy Mas Pais,2603
643513979193133,Unidos por Beatriz,Neuma,2327
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,2227
1119413181474050,El Avispero Mov,Movilizatorio,1998
765302097170348,Línea Cero,Linea Cero,1573
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1452
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1296
407615769604377,Mutante,Fundación Mutante,1235
108875804858437,Antimilitantes,Antimilitantes,1181
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1074
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,993
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,886
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,767
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,613
180831651986560,Minagriculturacol,These ads ran without a disclaimer,557
140451182823675,Edwin Palma Egea,Edwin Palma Egea,493
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,477
107868007400413,Risaralda Opina,Risaralda Opina,466
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,274
114778278552099,Octavio Cardona León,Octavio Cardona León,217
110578875070860,viveelmeta.com,Vive El Meta,216
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,207
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,191
100319211712051,Walter Salas,Walter Manuel Salas Quinto,162
420844811422014,Vive El Meta,Vive El Meta,132
835710939898329,Paulina Aguinaga,Paulina Aguinaga,130
292129440851133,CropLife Latin America,These ads ran without a disclaimer,127
110745338216173,Método Mariposa,These ads ran without a disclaimer,104
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
108130928319359,No Apto,No Apto,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
