Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,504
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,378
158714780827513,UNFPA,UNFPA,174
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
159111004444064,NACO India,Naco India,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
107153958711155,South First,south Fist,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
159095781468113,"Tripura Urban Livelihoods Mission- UD Dept, Govt. Of Tripura",Pratim Deb,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
176102126058271,BharatBenz,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
206756829376811,BJP Delhi,BJP Delhi,≤100
112959218061339,Team Imaginers - Rotary International District 3150,Anil Kumar Chakravarthy Isunooru,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
711397795590368,"Rahul Chimanbhai Mehta , Right to Recall Party",Rahul Chimanbhai Mehta,≤100
103782051383159,School of Politics,School of Politics,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
108375301065807,Diginerve,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
541191682746522,Samarveer Kaushik,Samarvir Kaushik,≤100
109779231360891,Sanjay Mori,Siddharth Kantilal Chhodavadiya,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
1698107907185631,Hetero Healthcare Limited,These ads ran without a disclaimer,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
326102339565,Oxfam India,Oxfam India,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100
624694914211753,Hinduja Global Solutions,These ads ran without a disclaimer,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
192213110798937,GL Bajaj Institute of Management & Research. PGDM Institute,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
209289839112288,World Health Partners,These ads ran without a disclaimer,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
466642616726169,Parul University,Parul University,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
842665649135167,FairGaze,FairGaze,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
